timestamp,open,high,low,close,volume
1778544900000,81566.8,81637.7,81470.4,81528.8,328.381
1778545800000,81528.8,81620.0,81435.6,81453.4,218.879
1778546700000,81453.1,81562.8,81453.1,81510.0,165.46
1778547600000,81509.9,81580.4,81342.9,81360.9,440.073
1778548500000,81361.0,81431.2,81211.0,81329.1,454.412
1778549400000,81328.0,81328.0,80660.0,81021.6,1931.587
1778550300000,81020.3,81278.0,80961.7,81147.1,985.916
1778551200000,81147.1,81289.8,81102.7,81271.0,357.432
1778552100000,81271.2,81271.2,81028.1,81219.6,355.429
1778553000000,81219.6,81232.8,81050.1,81088.0,299.946
1778553900000,81089.2,81247.7,81089.2,81217.1,206.967
1778554800000,81217.1,81252.7,81136.6,81181.0,239.244
1778555700000,81181.0,81198.7,81095.9,81125.8,183.81
1778556600000,81125.9,81179.7,81107.2,81153.0,211.323
1778557500000,81153.4,81153.4,80973.3,81011.9,382.324
1778558400000,81011.8,81032.8,80953.0,80956.6,336.032
1778559300000,80956.7,81182.9,80940.0,81164.9,421.183
1778560200000,81165.0,81238.9,81147.5,81196.0,207.522
1778561100000,81197.0,81265.3,81162.5,81174.4,237.348
1778562000000,81174.3,81234.3,81140.6,81185.0,205.608
1778562900000,81185.4,81250.0,81174.6,81235.1,156.909
1778563800000,81235.2,81267.8,81131.0,81205.7,204.517
1778564700000,81205.9,81233.4,81162.5,81170.0,185.054
1778565600000,81170.0,81227.9,81126.9,81210.3,195.193
1778566500000,81210.3,81262.8,81164.2,81164.2,288.473
1778567400000,81164.3,81179.0,81022.0,81044.0,425.019
1778568300000,81044.0,81078.8,80954.2,80970.6,344.633
1778569200000,80970.3,81050.0,80815.0,81021.3,828.854
1778570100000,81021.2,81083.3,80838.7,80972.2,598.428
1778571000000,80972.2,81045.1,80888.1,80890.8,533.71
1778571900000,80890.9,80923.5,80751.1,80802.5,743.749
1778572800000,80802.6,80879.9,80732.1,80764.7,557.777
1778573700000,80764.4,80890.7,80700.0,80819.8,504.8
1778574600000,80819.1,80913.4,80790.5,80905.9,487.012
1778575500000,80905.3,80925.0,80785.4,80787.5,448.321
1778576400000,80787.1,80850.4,80710.0,80724.5,527.21
1778577300000,80724.5,80757.6,80662.3,80690.9,427.631
1778578200000,80691.0,80919.9,80691.0,80872.2,633.234
1778579100000,80872.2,80905.0,80758.2,80787.8,312.677
1778580000000,80787.5,80803.8,80723.2,80752.8,322.354
1778580900000,80752.8,80789.0,80630.0,80682.3,414.032
1778581800000,80682.2,80710.0,80585.4,80645.0,386.463
1778582700000,80644.9,80664.9,80561.2,80632.6,381.132
1778583600000,80632.7,80659.1,80484.0,80536.7,762.152
1778584500000,80536.8,80609.1,80439.0,80589.6,580.225
1778585400000,80589.6,80691.0,80589.0,80689.3,355.189
1778586300000,80689.5,80739.0,80651.5,80730.6,332.908
1778587200000,80730.3,80797.9,80644.0,80785.2,452.965
1778588100000,80785.8,80813.4,80697.5,80775.2,435.131
1778589000000,80775.2,80958.5,80558.5,80805.6,1431.661
1778589900000,80805.0,80934.9,80800.1,80831.5,379.372
1778590800000,80831.5,80884.8,80742.0,80750.0,401.161
1778591700000,80750.0,80764.5,80576.1,80613.5,497.732
1778592600000,80613.4,80786.1,80536.3,80727.8,1177.506
1778593500000,80727.9,80839.9,80343.2,80420.5,1477.0
1778594400000,80421.0,80680.0,80340.0,80662.8,1059.514
1778595300000,80662.8,80800.0,80510.1,80599.8,815.952
1778596200000,80599.7,80846.9,80352.5,80747.1,980.973
1778597100000,80747.0,80748.4,80420.1,80498.2,716.955
1778598000000,80498.1,80623.5,80375.5,80561.5,583.917
1778598900000,80561.5,80561.5,80126.0,80172.6,1439.576
1778599800000,80172.1,80436.5,80172.1,80319.4,956.135
1778600700000,80319.5,80404.9,80230.1,80283.0,542.101
1778601600000,80283.1,80386.9,80144.5,80327.7,813.526
1778602500000,80328.1,80369.8,80161.7,80241.6,783.988
1778603400000,80241.6,80302.8,80170.1,80213.3,554.283
1778604300000,80213.4,80243.8,79783.9,79958.9,1803.512
1778605200000,79958.9,80170.3,79903.8,80167.0,616.146
1778606100000,80167.0,80400.0,80167.0,80377.3,893.14
1778607000000,80377.2,80475.0,80366.4,80464.5,405.425
1778607900000,80464.5,80543.9,80416.4,80474.5,417.478
1778608800000,80475.1,80505.0,80372.1,80498.1,278.521
1778609700000,80498.4,80532.9,80418.9,80457.2,289.925
1778610600000,80456.8,80649.5,80444.4,80617.4,386.254
1778611500000,80617.4,80716.6,80570.0,80627.2,337.311
1778612400000,80627.2,80790.6,80625.4,80761.0,349.571
1778613300000,80760.4,80792.7,80661.7,80661.7,231.428
1778614200000,80661.7,80766.5,80661.7,80706.0,284.959
1778615100000,80706.1,80831.0,80699.7,80793.3,338.872
1778616000000,80793.9,80842.8,80685.2,80724.4,282.31
1778616900000,80724.4,80774.2,80705.3,80768.5,94.76
1778617800000,80768.4,80768.4,80597.8,80663.2,214.081
1778618700000,80663.1,80676.9,80595.0,80650.3,121.937
1778619600000,80650.0,80700.0,80625.6,80652.6,143.229
1778620500000,80652.5,80698.2,80588.8,80621.3,109.55
1778621400000,80621.7,80625.1,80503.9,80546.4,137.31
1778622300000,80546.4,80569.3,80456.8,80545.7,179.408
1778623200000,80545.8,80756.7,80545.8,80593.5,306.113
1778624100000,80593.5,80661.6,80574.5,80621.8,101.765
1778625000000,80621.7,80680.0,80578.7,80622.0,72.98
1778625900000,80622.3,80685.6,80597.0,80616.0,80.148
1778626800000,80615.9,80677.4,80528.1,80574.5,173.56
1778627700000,80574.5,80637.4,80554.9,80623.5,163.317
1778628600000,80623.5,80626.5,80444.1,80479.9,276.225
1778629500000,80479.9,80499.9,80400.1,80464.9,201.123
1778630400000,80463.6,80503.2,80374.0,80427.2,280.051
1778631300000,80427.2,80719.8,80414.0,80613.5,389.077
1778632200000,80614.3,80730.6,80589.6,80706.7,289.965
1778633100000,80706.7,80708.0,80570.1,80678.1,188.759
1778634000000,80678.1,80965.8,80638.1,80921.8,489.178
1778634900000,80921.9,81087.1,80822.5,81021.9,530.755
1778635800000,81022.0,81130.8,80980.6,81074.4,436.925
1778636700000,81074.9,81160.0,80944.3,80961.7,314.793
1778637600000,80961.8,81054.6,80891.7,81022.4,234.72
1778638500000,81022.4,81246.6,80988.1,81091.8,391.378
1778639400000,81091.8,81106.1,80968.8,81023.9,229.394
1778640300000,81024.0,81053.7,80973.5,81018.7,146.401
1778641200000,81019.1,81058.1,80946.9,80973.9,185.774
1778642100000,80973.5,81065.5,80940.9,81054.6,140.402
1778643000000,81055.0,81166.1,81014.5,81157.8,242.397
1778643900000,81157.8,81261.0,81135.4,81218.1,458.076
1778644800000,81218.1,81223.9,81103.2,81135.7,236.469
1778645700000,81135.8,81180.7,81080.5,81175.0,204.676
1778646600000,81175.0,81250.0,81145.8,81154.0,196.586
1778647500000,81154.1,81216.5,81135.5,81199.9,142.063
1778648400000,81200.0,81207.8,81122.2,81122.5,143.461
1778649300000,81122.5,81122.5,81053.2,81089.0,229.448
1778650200000,81088.8,81105.0,80972.7,80994.1,255.801
1778651100000,80994.2,81053.1,80955.0,80984.1,201.581
1778652000000,80984.2,81069.2,80950.4,81066.5,130.785
1778652900000,81066.6,81123.1,80992.2,81067.6,282.443
1778653800000,81067.6,81082.4,80988.4,81021.1,171.71
1778654700000,81020.9,81022.9,80928.8,80947.7,123.112
1778655600000,80948.0,80996.7,80937.1,80974.8,147.031
1778656500000,80974.8,81014.4,80857.1,80880.6,273.487
1778657400000,80880.5,80938.9,80848.0,80921.0,271.33
1778658300000,80921.1,80992.0,80895.8,80982.0,296.891
1778659200000,80982.1,81029.2,80925.9,80972.3,328.857
1778660100000,80972.3,81079.9,80971.8,80992.4,309.134
1778661000000,80992.5,81139.7,80899.2,81110.0,454.729
1778661900000,81110.0,81168.3,81085.7,81152.1,291.261
1778662800000,81152.1,81288.0,81126.9,81199.0,554.503
1778663700000,81199.2,81209.2,81090.9,81122.6,345.717
1778664600000,81122.7,81256.4,81122.7,81191.9,274.41
1778665500000,81192.0,81250.1,81180.5,81246.1,170.612
1778666400000,81246.1,81260.0,81057.4,81061.5,322.688
1778667300000,81061.6,81112.8,80927.0,80928.1,302.657
1778668200000,80928.0,80996.8,80776.6,80810.0,426.766
1778669100000,80810.0,80840.7,80760.0,80765.0,246.657
1778670000000,80764.9,80807.8,80530.0,80530.1,703.957
1778670900000,80530.1,80645.0,80503.3,80524.5,419.931
1778671800000,80524.5,80639.0,80511.4,80639.0,229.274
1778672700000,80638.9,80657.6,80446.5,80454.2,351.18
1778673600000,80454.3,80553.0,80404.2,80488.0,589.425
1778674500000,80488.6,80519.0,80128.5,80309.6,864.592
1778675400000,80309.6,80313.0,79793.2,80110.8,2332.605
1778676300000,80110.8,80236.7,80087.0,80151.2,799.282
1778677200000,80151.2,80306.2,80142.0,80250.7,382.325
1778678100000,80250.7,80291.1,80090.4,80103.1,304.551
1778679000000,80103.0,80166.6,79725.1,79802.4,1420.895
1778679900000,79803.5,79803.5,79521.0,79597.3,2121.487
1778680800000,79597.3,79727.7,79413.9,79659.8,1578.649
1778681700000,79659.0,79848.0,79607.6,79798.3,730.131
1778682600000,79798.4,79809.0,79645.1,79645.1,435.448
1778683500000,79645.1,79759.9,79591.8,79702.0,486.739
1778684400000,79702.1,79799.5,79350.0,79380.0,1049.362
1778685300000,79379.8,79429.3,79187.8,79221.7,1349.809
1778686200000,79221.6,79300.0,79162.1,79195.1,748.949
1778687100000,79195.0,79210.8,78735.0,78771.5,1907.44
1778688000000,78771.6,78976.0,78695.2,78864.6,1321.402
1778688900000,78864.7,79012.1,78793.3,78994.7,756.885
1778689800000,78994.6,79114.2,78979.2,79080.1,679.517
1778690700000,79080.1,79167.3,79012.1,79049.5,507.144
1778691600000,79050.0,79177.0,79050.0,79172.8,305.948
1778692500000,79172.8,79312.5,79036.9,79275.6,630.065
1778693400000,79275.5,79373.8,79255.6,79369.4,281.834
1778694300000,79369.3,79496.0,79324.0,79448.6,478.618
1778695200000,79448.6,79555.0,79448.6,79538.0,351.763
1778696100000,79538.0,79739.3,79490.9,79698.2,796.756
1778697000000,79698.1,79743.0,79581.8,79581.8,414.601
1778697900000,79581.5,79624.9,79488.8,79540.8,532.724
1778698800000,79540.8,79561.3,79412.0,79454.4,753.657
1778699700000,79454.3,79492.1,79331.6,79441.1,614.442
1778700600000,79441.2,79560.7,79397.8,79463.3,394.758
1778701500000,79462.3,79600.0,79429.5,79593.5,514.539
1778702400000,79593.6,79707.6,79570.6,79593.0,405.548
1778703300000,79593.1,79677.2,79565.7,79565.7,191.558
1778704200000,79565.7,79688.7,79565.5,79667.4,380.408
1778705100000,79667.4,79712.0,79619.2,79654.8,229.692
1778706000000,79655.7,79656.2,79276.3,79391.0,575.704
1778706900000,79390.9,79407.7,79332.6,79370.2,310.114
1778707800000,79370.2,79459.2,79361.7,79423.9,206.617
1778708700000,79423.9,79476.3,79323.5,79346.9,214.702
1778709600000,79346.9,79396.2,79170.0,79362.6,698.249
1778710500000,79362.6,79364.9,79216.4,79273.6,324.681
1778711400000,79273.6,79359.3,79184.1,79356.3,310.805
1778712300000,79356.3,79434.7,79344.8,79377.0,284.818
1778713200000,79377.0,79459.0,79299.9,79322.5,486.868
1778714100000,79322.6,79393.1,79235.1,79305.0,370.731
1778715000000,79305.0,79332.8,79196.4,79264.7,347.706
1778715900000,79264.7,79284.6,79177.3,79272.5,219.786
1778716800000,79272.4,79488.4,79256.0,79482.9,500.992
1778717700000,79482.6,79541.4,79389.0,79408.6,448.968
1778718600000,79408.6,79597.7,79408.6,79594.5,378.298
1778719500000,79595.2,79637.4,79493.1,79522.2,446.25
1778720400000,79522.2,79645.0,79491.8,79566.1,382.924
1778721300000,79566.0,79598.2,79446.6,79497.1,432.567
1778722200000,79497.2,79541.5,79355.4,79437.8,610.04
1778723100000,79437.9,79617.3,79381.1,79546.6,387.184
1778724000000,79546.4,79634.7,79529.4,79530.3,353.787
1778724900000,79530.3,79614.1,79503.0,79605.0,273.354
1778725800000,79604.8,79612.1,79478.2,79539.1,308.557
1778726700000,79539.1,79548.4,79147.6,79309.3,1003.238
1778727600000,79309.3,79407.3,79085.7,79219.6,979.418
1778728500000,79219.4,79320.5,78935.7,79261.1,1161.748
1778729400000,79261.1,79358.2,79105.6,79143.1,698.019
1778730300000,79143.1,79149.6,78852.0,78986.0,1026.706
1778731200000,78986.1,79214.7,78918.0,79209.9,670.709
1778732100000,79209.8,79323.6,79184.5,79264.7,555.497
1778733000000,79264.8,79337.2,79248.9,79328.3,454.4
1778733900000,79328.3,79418.1,79268.7,79392.0,516.453
1778734800000,79392.0,79429.6,79334.9,79354.3,362.235
1778735700000,79354.6,79558.5,79314.0,79540.1,568.105
1778736600000,79541.9,79716.2,79541.9,79649.9,758.041
1778737500000,79649.9,79940.0,79649.9,79754.3,800.578
1778738400000,79754.4,79892.4,79747.9,79867.0,439.862
1778739300000,79869.6,79875.4,79762.2,79765.2,311.561
1778740200000,79765.1,79846.1,79701.6,79820.5,367.766
1778741100000,79820.6,79838.8,79744.3,79758.7,227.77
1778742000000,79758.7,79824.9,79666.6,79696.9,339.605
1778742900000,79696.8,79798.3,79643.4,79743.5,283.645
1778743800000,79743.6,79890.6,79739.9,79850.9,393.338
1778744700000,79850.9,79862.5,79687.5,79698.4,234.886
1778745600000,79693.7,79832.8,79578.4,79789.3,470.881
1778746500000,79789.4,79820.0,79663.2,79724.4,212.643
1778747400000,79724.4,79888.0,79724.4,79839.8,388.028
1778748300000,79839.8,79848.0,79719.9,79765.2,201.491
1778749200000,79765.3,79856.5,79752.7,79777.9,227.247
1778750100000,79776.0,79793.2,79668.6,79680.5,140.122
1778751000000,79680.5,79691.5,79529.4,79615.1,329.488
1778751900000,79614.1,79614.1,79516.9,79579.3,164.448
1778752800000,79579.3,79696.2,79510.1,79576.9,342.041
1778753700000,79577.0,79710.4,79575.6,79638.1,216.021
1778754600000,79638.2,79643.1,79353.6,79410.1,428.542
1778755500000,79410.2,79588.0,79410.2,79523.9,291.08
1778756400000,79523.9,79562.5,79446.4,79446.4,267.425
1778757300000,79446.4,79514.6,79230.7,79307.1,428.683
1778758200000,79307.1,79352.3,79223.2,79231.1,351.159
1778759100000,79231.2,79287.4,79180.0,79243.0,146.091
